year,state,type_of_crime,is_high_impact,total
2021,Ciudad de México,Drug dealing,1,4923
2021,Ciudad de México,Homicide,1,1537
2021,Ciudad de México,Extortion,1,532
2021,Ciudad de México,Feminicide,1,68
2021,Ciudad de México,Kidnapping,1,48
2021,Coahuila de Zaragoza,Other crimes against property,0,17819
2021,Coahuila de Zaragoza,Other crimes,0,14200
2021,Coahuila de Zaragoza,Domestic violence,1,11772
2021,Coahuila de Zaragoza,Drug dealing,1,9724
2021,Coahuila de Zaragoza,Sexual crimes,0,1705
2021,Coahuila de Zaragoza,Theft with violence,1,403
2021,Coahuila de Zaragoza,Homicide,1,361
2021,Coahuila de Zaragoza,Extortion,1,36
2021,Coahuila de Zaragoza,Feminicide,1,22
2021,Coahuila de Zaragoza,Kidnapping,1,3
2021,Colima,Other crimes against property,0,13878
2021,Colima,Other crimes,0,7360
2021,Colima,Domestic violence,1,4258
2021,Colima,Drug dealing,1,1420
2021,Colima,Homicide,1,620
2021,Colima,Sexual crimes,0,599
2021,Colima,Theft with violence,1,129
2021,Colima,Extortion,1,93
2021,Colima,Kidnapping,1,7
2021,Colima,Feminicide,1,4
2021,Durango,Other crimes against property,0,12978
2021,Durango,Other crimes,0,7829
2021,Durango,Domestic violence,1,5531
2021,Durango,Sexual crimes,0,995
2021,Durango,Drug dealing,1,955
2021,Durango,Theft with violence,1,716
2021,Durango,Homicide,1,369
2021,Durango,Extortion,1,96
2021,Durango,Feminicide,1,10
2021,Durango,Kidnapping,1,0
2021,Guanajuato,Other crimes,0,43522
2021,Guanajuato,Other crimes against property,0,39148
2021,Guanajuato,Drug dealing,1,23976
2021,Guanajuato,Domestic violence,1,11624
2021,Guanajuato,Theft with violence,1,9900
2021,Guanajuato,Homicide,1,3673
2021,Guanajuato,Sexual crimes,0,2451
2021,Guanajuato,Extortion,1,291
2021,Guanajuato,Feminicide,1,30
2021,Guanajuato,Kidnapping,1,11
2021,Guerrero,Other crimes,0,7781
2021,Guerrero,Other crimes against property,0,7197
2021,Guerrero,Domestic violence,1,3273
2021,Guerrero,Theft with violence,1,2662
2021,Guerrero,Homicide,1,1546
2021,Guerrero,Drug dealing,1,1073
2021,Guerrero,Sexual crimes,0,854
2021,Guerrero,Extortion,1,212
2021,Guerrero,Feminicide,1,17
2021,Guerrero,Kidnapping,1,14
2021,Hidalgo,Other crimes,0,21539
2021,Hidalgo,Other crimes against property,0,12299
2021,Hidalgo,Domestic violence,1,5870
2021,Hidalgo,Theft with violence,1,3786
2021,Hidalgo,Sexual crimes,0,1497
2021,Hidalgo,Drug dealing,1,786
2021,Hidalgo,Homicide,1,530
2021,Hidalgo,Extortion,1,108
2021,Hidalgo,Kidnapping,1,28
2021,Hidalgo,Feminicide,1,21
2021,Jalisco,Other crimes against property,0,53366
2021,Jalisco,Other crimes,0,35944
2021,Jalisco,Theft with violence,1,18879
2021,Jalisco,Domestic violence,1,12619
2021,Jalisco,Sexual crimes,0,3251
2021,Jalisco,Homicide,1,2734
2021,Jalisco,Drug dealing,1,1134
2021,Jalisco,Extortion,1,565
2021,Jalisco,Feminicide,1,77
2021,Jalisco,Kidnapping,1,19
2021,Michoacán de Ocampo,Other crimes,0,16916
2021,Michoacán de Ocampo,Other crimes against property,0,16311
2021,Michoacán de Ocampo,Theft with violence,1,5303
2021,Michoacán de Ocampo,Homicide,1,3237
2021,Michoacán de Ocampo,Drug dealing,1,2514
2021,Michoacán de Ocampo,Sexual crimes,0,1343
2021,Michoacán de Ocampo,Domestic violence,1,1184
2021,Michoacán de Ocampo,Extortion,1,61
2021,Michoacán de Ocampo,Feminicide,1,28
2021,Michoacán de Ocampo,Kidnapping,1,28
2021,Morelos,Other crimes against property,0,17581
2021,Morelos,Other crimes,0,12002
2021,Morelos,Domestic violence,1,4938
2021,Morelos,Theft with violence,1,4357
2021,Morelos,Homicide,1,1323
2021,Morelos,Sexual crimes,0,1139
2021,Morelos,Drug dealing,1,765
2021,Morelos,Extortion,1,151
2021,Morelos,Feminicide,1,23
2021,Morelos,Kidnapping,1,22
2021,México,Other crimes,0,169975
2021,México,Other crimes against property,0,103316
2021,México,Theft with violence,1,74788
2021,México,Domestic violence,1,22139
2021,México,Sexual crimes,0,8403
2021,México,Homicide,1,3718
2021,México,Drug dealing,1,3576
2021,México,Extortion,1,3302
2021,México,Feminicide,1,145
2021,México,Kidnapping,1,130
2021,Nayarit,Other crimes,0,1954
2021,Nayarit,Other crimes against property,0,1109
2021,Nayarit,Domestic violence,1,1063
2021,Nayarit,Homicide,1,375
2021,Nayarit,Sexual crimes,0,214
2021,Nayarit,Drug dealing,1,182
2021,Nayarit,Theft with violence,1,147
2021,Nayarit,Extortion,1,14
2021,Nayarit,Feminicide,1,7
2021,Nayarit,Kidnapping,1,7
2021,Nuevo León,Other crimes,0,31578
2021,Nuevo León,Other crimes against property,0,28696
2021,Nuevo León,Domestic violence,1,21029
2021,Nuevo León,Drug dealing,1,4369
2021,Nuevo León,Sexual crimes,0,3700
2021,Nuevo León,Theft with violence,1,2575
2021,Nuevo León,Homicide,1,1688
2021,Nuevo León,Extortion,1,601
2021,Nuevo León,Feminicide,1,66
2021,Nuevo León,Kidnapping,1,19
2021,Oaxaca,Other crimes against property,0,13832
2021,Oaxaca,Other crimes,0,13263
2021,Oaxaca,Domestic violence,1,6893
2021,Oaxaca,Theft with violence,1,3833
2021,Oaxaca,Homicide,1,1721
2021,Oaxaca,Sexual crimes,0,1572
2021,Oaxaca,Drug dealing,1,281
2021,Oaxaca,Extortion,1,125
2021,Oaxaca,Feminicide,1,43
2021,Oaxaca,Kidnapping,1,27
2021,Puebla,Other crimes against property,0,29062
2021,Puebla,Other crimes,0,19568
2021,Puebla,Theft with violence,1,12643
2021,Puebla,Domestic violence,1,8717
2021,Puebla,Sexual crimes,0,2067
2021,Puebla,Drug dealing,1,1740
2021,Puebla,Homicide,1,1171
2021,Puebla,Extortion,1,117
2021,Puebla,Feminicide,1,37
2021,Puebla,Kidnapping,1,19
2021,Querétaro,Other crimes against property,0,26432
2021,Querétaro,Other crimes,0,17353
2021,Querétaro,Domestic violence,1,3784
2021,Querétaro,Theft with violence,1,2350
2021,Querétaro,Sexual crimes,0,2058
2021,Querétaro,Drug dealing,1,1154
2021,Querétaro,Homicide,1,532
2021,Querétaro,Extortion,1,257
2021,Querétaro,Kidnapping,1,15
2021,Querétaro,Feminicide,1,9
2021,Quintana Roo,Other crimes against property,0,21581
2021,Quintana Roo,Other crimes,0,12319
2021,Quintana Roo,Domestic violence,1,5848
2021,Quintana Roo,Theft with violence,1,3013
2021,Quintana Roo,Sexual crimes,0,2070
2021,Quintana Roo,Homicide,1,1494
2021,Quintana Roo,Drug dealing,1,1279
2021,Quintana Roo,Extortion,1,109
2021,Quintana Roo,Feminicide,1,25
2021,Quintana Roo,Kidnapping,1,15
2021,San Luis Potosí,Other crimes against property,0,21684
2021,San Luis Potosí,Other crimes,0,12944
2021,San Luis Potosí,Domestic violence,1,9034
2021,San Luis Potosí,Theft with violence,1,3782
2021,San Luis Potosí,Sexual crimes,0,1591
2021,San Luis Potosí,Drug dealing,1,1022
2021,San Luis Potosí,Homicide,1,853
2021,San Luis Potosí,Extortion,1,122
2021,San Luis Potosí,Feminicide,1,24
2021,San Luis Potosí,Kidnapping,1,14
2021,Sinaloa,Other crimes,0,7838
2021,Sinaloa,Other crimes against property,0,7741
2021,Sinaloa,Domestic violence,1,5733
2021,Sinaloa,Theft with violence,1,3762
2021,Sinaloa,Homicide,1,1228
2021,Sinaloa,Sexual crimes,0,833
2021,Sinaloa,Drug dealing,1,145
2021,Sinaloa,Extortion,1,61
2021,Sinaloa,Feminicide,1,40
2021,Sinaloa,Kidnapping,1,5
2021,Sonora,Other crimes,0,10649
2021,Sonora,Other crimes against property,0,8057
2021,Sonora,Domestic violence,1,7225
2021,Sonora,Theft with violence,1,5095
2021,Sonora,Drug dealing,1,3013
2021,Sonora,Homicide,1,1968
2021,Sonora,Sexual crimes,0,1161
2021,Sonora,Extortion,1,80
2021,Sonora,Feminicide,1,42
2021,Sonora,Kidnapping,1,11
2021,Tabasco,Other crimes,0,21707
2021,Tabasco,Other crimes against property,0,13224
2021,Tabasco,Domestic violence,1,7791
2021,Tabasco,Theft with violence,1,4193
2021,Tabasco,Homicide,1,837
2021,Tabasco,Sexual crimes,0,780
2021,Tabasco,Extortion,1,104
2021,Tabasco,Drug dealing,1,48
2021,Tabasco,Kidnapping,1,16
2021,Tabasco,Feminicide,1,15
2021,Tamaulipas,Other crimes against property,0,12028
2021,Tamaulipas,Other crimes,0,10665
2021,Tamaulipas,Domestic violence,1,7844
2021,Tamaulipas,Theft with violence,1,3172
2021,Tamaulipas,Sexual crimes,0,1388
2021,Tamaulipas,Homicide,1,1251
2021,Tamaulipas,Drug dealing,1,164
2021,Tamaulipas,Extortion,1,96
2021,Tamaulipas,Kidnapping,1,23
2021,Tamaulipas,Feminicide,1,5
2021,Tlaxcala,Other crimes against property,0,2398
2021,Tlaxcala,Theft with violence,1,902
2021,Tlaxcala,Other crimes,0,720
2021,Tlaxcala,Drug dealing,1,186
2021,Tlaxcala,Homicide,1,157
2021,Tlaxcala,Domestic violence,1,78
2021,Tlaxcala,Sexual crimes,0,62
2021,Tlaxcala,Feminicide,1,10
2021,Tlaxcala,Kidnapping,1,10
2021,Tlaxcala,Extortion,1,4
2021,Veracruz de Ignacio de la Llave,Other crimes,0,31527
2021,Veracruz de Ignacio de la Llave,Other crimes against property,0,30314
2021,Veracruz de Ignacio de la Llave,Domestic violence,1,11706
2021,Veracruz de Ignacio de la Llave,Theft with violence,1,9070
2021,Veracruz de Ignacio de la Llave,Homicide,1,2064
2021,Veracruz de Ignacio de la Llave,Sexual crimes,0,1785
2021,Veracruz de Ignacio de la Llave,Drug dealing,1,977
2021,Veracruz de Ignacio de la Llave,Extortion,1,744
2021,Veracruz de Ignacio de la Llave,Feminicide,1,67
2021,Veracruz de Ignacio de la Llave,Kidnapping,1,52
2021,Yucatán,Other crimes,0,4565
2021,Yucatán,Other crimes against property,0,2507
2021,Yucatán,Domestic violence,1,884
2021,Yucatán,Homicide,1,231
2021,Yucatán,Drug dealing,1,223
2021,Yucatán,Sexual crimes,0,107
2021,Yucatán,Theft with violence,1,39
2021,Yucatán,Feminicide,1,5
2021,Yucatán,Extortion,1,3
2021,Yucatán,Kidnapping,1,1
2021,Zacatecas,Other crimes against property,0,8802
2021,Zacatecas,Other crimes,0,8115
2021,Zacatecas,Domestic violence,1,3453
2021,Zacatecas,Theft with violence,1,1741
2021,Zacatecas,Homicide,1,1467
2021,Zacatecas,Sexual crimes,0,704
2021,Zacatecas,Extortion,1,486
2021,Zacatecas,Drug dealing,1,314
2021,Zacatecas,Kidnapping,1,17
2021,Zacatecas,Feminicide,1,11
2022,Aguascalientes,Other crimes against property,0,19370
2022,Aguascalientes,Other crimes,0,13724
2022,Aguascalientes,Domestic violence,1,2534
2022,Aguascalientes,Drug dealing,1,2079
2022,Aguascalientes,Theft with violence,1,1028
2022,Aguascalientes,Sexual crimes,0,497
2022,Aguascalientes,Homicide,1,226
2022,Aguascalientes,Extortion,1,97
2022,Aguascalientes,Feminicide,1,10
2022,Aguascalientes,Kidnapping,1,5
2022,Baja California,Other crimes against property,0,38416
2022,Baja California,Other crimes,0,32741
2022,Baja California,Domestic violence,1,13262
2022,Baja California,Drug dealing,1,9655
2022,Baja California,Theft with violence,1,9270
2022,Baja California,Sexual crimes,0,3176
2022,Baja California,Homicide,1,2993
2022,Baja California,Extortion,1,172
2022,Baja California,Feminicide,1,26
2022,Baja California,Kidnapping,1,18
2022,Baja California Sur,Other crimes against property,0,8991
2022,Baja California Sur,Other crimes,0,6748
2022,Baja California Sur,Domestic violence,1,2620
2022,Baja California Sur,Sexual crimes,0,843
2022,Baja California Sur,Drug dealing,1,519
2022,Baja California Sur,Theft with violence,1,480
2022,Baja California Sur,Extortion,1,164
2022,Baja California Sur,Homicide,1,112
2022,Baja California Sur,Feminicide,1,6
2022,Baja California Sur,Kidnapping,1,3
2022,Campeche,Other crimes against property,0,10668
2022,Campeche,Other crimes,0,10592
2022,Campeche,Domestic violence,1,1957
2022,Campeche,Theft with violence,1,964
2022,Campeche,Sexual crimes,0,824
2022,Campeche,Drug dealing,1,224
2022,Campeche,Homicide,1,203
2022,Campeche,Extortion,1,90
2022,Campeche,Feminicide,1,11
2022,Campeche,Kidnapping,1,3
2022,Chiapas,Other crimes,0,5988
2022,Chiapas,Other crimes against property,0,3450
2022,Chiapas,Drug dealing,1,1893
2022,Chiapas,Domestic violence,1,1776
2022,Chiapas,Homicide,1,1122
2022,Chiapas,Theft with violence,1,951
2022,Chiapas,Sexual crimes,0,738
2022,Chiapas,Feminicide,1,44
2022,Chiapas,Extortion,1,29
2022,Chiapas,Kidnapping,1,11
2022,Chihuahua,Other crimes against property,0,32819
2022,Chihuahua,Other crimes,0,15953
2022,Chihuahua,Domestic violence,1,13513
2022,Chihuahua,Sexual crimes,0,3847
2022,Chihuahua,Drug dealing,1,3525
2022,Chihuahua,Homicide,1,2066
2022,Chihuahua,Theft with violence,1,1420
2022,Chihuahua,Feminicide,1,43
2022,Chihuahua,Kidnapping,1,21
2022,Chihuahua,Extortion,1,6
2022,Ciudad de México,Other crimes against property,0,107425
2022,Ciudad de México,Other crimes,0,54813
2022,Ciudad de México,Domestic violence,1,37024
2022,Ciudad de México,Theft with violence,1,18430
2022,Ciudad de México,Sexual crimes,0,8662
2022,Ciudad de México,Drug dealing,1,4394
2022,Ciudad de México,Homicide,1,1437
2022,Ciudad de México,Extortion,1,357
2022,Ciudad de México,Feminicide,1,75
2022,Ciudad de México,Kidnapping,1,27
2022,Coahuila de Zaragoza,Other crimes against property,0,19484
2022,Coahuila de Zaragoza,Other crimes,0,18446
2022,Coahuila de Zaragoza,Domestic violence,1,12718
2022,Coahuila de Zaragoza,Drug dealing,1,11032
2022,Coahuila de Zaragoza,Sexual crimes,0,2037
2022,Coahuila de Zaragoza,Theft with violence,1,441
2022,Coahuila de Zaragoza,Homicide,1,392
2022,Coahuila de Zaragoza,Extortion,1,34
2022,Coahuila de Zaragoza,Feminicide,1,23
2022,Coahuila de Zaragoza,Kidnapping,1,4
2022,Colima,Other crimes against property,0,12856
2022,Colima,Other crimes,0,7686
2022,Colima,Domestic violence,1,4405
2022,Colima,Drug dealing,1,1965
2022,Colima,Homicide,1,901
2022,Colima,Sexual crimes,0,630
2022,Colima,Extortion,1,142
2022,Colima,Theft with violence,1,109
2022,Colima,Feminicide,1,18
2022,Colima,Kidnapping,1,7
2022,Durango,Other crimes against property,0,10891
2022,Durango,Other crimes,0,7237
2022,Durango,Domestic violence,1,5079
2022,Durango,Sexual crimes,0,1012
2022,Durango,Theft with violence,1,955
2022,Durango,Drug dealing,1,831
2022,Durango,Homicide,1,345
2022,Durango,Extortion,1,65
2022,Durango,Feminicide,1,18
2022,Durango,Kidnapping,1,1
2022,Guanajuato,Other crimes,0,46468
2022,Guanajuato,Other crimes against property,0,42319
2022,Guanajuato,Drug dealing,1,22359
2022,Guanajuato,Domestic violence,1,13724
2022,Guanajuato,Theft with violence,1,9557
2022,Guanajuato,Homicide,1,3513
2022,Guanajuato,Sexual crimes,0,2847
2022,Guanajuato,Extortion,1,523
2022,Guanajuato,Feminicide,1,21
2022,Guanajuato,Kidnapping,1,9
2022,Guerrero,Other crimes,0,9591
2022,Guerrero,Other crimes against property,0,7665
2022,Guerrero,Domestic violence,1,3467
2022,Guerrero,Theft with violence,1,2665
2022,Guerrero,Homicide,1,1574
2022,Guerrero,Sexual crimes,0,1077
2022,Guerrero,Drug dealing,1,791
2022,Guerrero,Extortion,1,260
2022,Guerrero,Kidnapping,1,16
2022,Guerrero,Feminicide,1,12
2022,Hidalgo,Other crimes,0,24092
2022,Hidalgo,Other crimes against property,0,14861
2022,Hidalgo,Domestic violence,1,6929
2022,Hidalgo,Theft with violence,1,3576
2022,Hidalgo,Sexual crimes,0,1834
2022,Hidalgo,Homicide,1,545
2022,Hidalgo,Drug dealing,1,485
2022,Hidalgo,Extortion,1,232
2022,Hidalgo,Feminicide,1,19
2022,Hidalgo,Kidnapping,1,15
2022,Jalisco,Other crimes against property,0,50427
2022,Jalisco,Other crimes,0,39464
2022,Jalisco,Theft with violence,1,15826
2022,Jalisco,Domestic violence,1,13747
2022,Jalisco,Sexual crimes,0,4238
2022,Jalisco,Homicide,1,2648
2022,Jalisco,Drug dealing,1,1322
2022,Jalisco,Extortion,1,663
2022,Jalisco,Feminicide,1,41
2022,Jalisco,Kidnapping,1,22
2022,Michoacán de Ocampo,Other crimes,0,17190
2022,Michoacán de Ocampo,Other crimes against property,0,15830
2022,Michoacán de Ocampo,Theft with violence,1,4231
2022,Michoacán de Ocampo,Homicide,1,3034
2022,Michoacán de Ocampo,Drug dealing,1,2031
2022,Michoacán de Ocampo,Sexual crimes,0,1467
2022,Michoacán de Ocampo,Domestic violence,1,1444
2022,Michoacán de Ocampo,Extortion,1,65
2022,Michoacán de Ocampo,Feminicide,1,43
2022,Michoacán de Ocampo,Kidnapping,1,39
2022,Morelos,Other crimes against property,0,18450
2022,Morelos,Other crimes,0,12761
2022,Morelos,Domestic violence,1,5206
2022,Morelos,Theft with violence,1,4341
2022,Morelos,Homicide,1,1350
2022,Morelos,Sexual crimes,0,1310
2022,Morelos,Drug dealing,1,665
2022,Morelos,Extortion,1,147
2022,Morelos,Feminicide,1,32
2022,Morelos,Kidnapping,1,23
2022,México,Other crimes,0,166246
2022,México,Other crimes against property,0,107631
2022,México,Theft with violence,1,71551
2022,México,Domestic violence,1,27449
2022,México,Sexual crimes,0,13320
2022,México,Extortion,1,4153
2022,México,Homicide,1,3822
2022,México,Drug dealing,1,3111
2022,México,Feminicide,1,138
2022,México,Kidnapping,1,92
2022,Nayarit,Other crimes,0,3713
2022,Nayarit,Other crimes against property,0,2051
2022,Nayarit,Domestic violence,1,1947
2022,Nayarit,Drug dealing,1,470
2022,Nayarit,Homicide,1,352
2022,Nayarit,Sexual crimes,0,345
2022,Nayarit,Theft with violence,1,252
2022,Nayarit,Extortion,1,17
2022,Nayarit,Kidnapping,1,3
2022,Nayarit,Feminicide,1,2
2022,Nuevo León,Other crimes,0,36078
2022,Nuevo León,Other crimes against property,0,31610
2022,Nuevo León,Domestic violence,1,22480
2022,Nuevo León,Drug dealing,1,5361
2022,Nuevo León,Sexual crimes,0,4412
2022,Nuevo León,Theft with violence,1,2984
2022,Nuevo León,Homicide,1,1937
2022,Nuevo León,Extortion,1,746
2022,Nuevo León,Feminicide,1,102
2022,Nuevo León,Kidnapping,1,22
2022,Oaxaca,Other crimes against property,0,14063
2022,Oaxaca,Other crimes,0,13843
2022,Oaxaca,Domestic violence,1,7083
2022,Oaxaca,Theft with violence,1,4382
2022,Oaxaca,Homicide,1,1873
2022,Oaxaca,Sexual crimes,0,1596
2022,Oaxaca,Drug dealing,1,310
2022,Oaxaca,Extortion,1,118
2022,Oaxaca,Feminicide,1,40
2022,Oaxaca,Kidnapping,1,31
2022,Puebla,Other crimes against property,0,29377
2022,Puebla,Other crimes,0,19691
2022,Puebla,Theft with violence,1,13810
2022,Puebla,Domestic violence,1,8191
2022,Puebla,Drug dealing,1,2435
2022,Puebla,Sexual crimes,0,2070
2022,Puebla,Homicide,1,1369
2022,Puebla,Extortion,1,126
2022,Puebla,Feminicide,1,20
2022,Puebla,Kidnapping,1,17
2022,Querétaro,Other crimes against property,0,27487
2022,Querétaro,Other crimes,0,18787
2022,Querétaro,Domestic violence,1,5032
2022,Querétaro,Theft with violence,1,2898
2022,Querétaro,Sexual crimes,0,2218
2022,Querétaro,Drug dealing,1,1505
2022,Querétaro,Homicide,1,498
2022,Querétaro,Extortion,1,224
2022,Querétaro,Kidnapping,1,15
2022,Querétaro,Feminicide,1,12
2022,Quintana Roo,Other crimes against property,0,22658
2022,Quintana Roo,Other crimes,0,14454
2022,Quintana Roo,Domestic violence,1,6161
2022,Quintana Roo,Sexual crimes,0,2305
2022,Quintana Roo,Theft with violence,1,2266
2022,Quintana Roo,Drug dealing,1,1881
2022,Quintana Roo,Homicide,1,1472
2022,Quintana Roo,Extortion,1,85
2022,Quintana Roo,Feminicide,1,14
2022,Quintana Roo,Kidnapping,1,1
2022,San Luis Potosí,Other crimes against property,0,23277
2022,San Luis Potosí,Other crimes,0,13976
2022,San Luis Potosí,Domestic violence,1,8861
2022,San Luis Potosí,Theft with violence,1,4846
2022,San Luis Potosí,Drug dealing,1,2408
2022,San Luis Potosí,Sexual crimes,0,1629
2022,San Luis Potosí,Homicide,1,760
2022,San Luis Potosí,Extortion,1,122
2022,San Luis Potosí,Feminicide,1,12
2022,San Luis Potosí,Kidnapping,1,11
2022,Sinaloa,Other crimes,0,8851
2022,Sinaloa,Other crimes against property,0,8728
2022,Sinaloa,Domestic violence,1,6746
2022,Sinaloa,Theft with violence,1,3619
2022,Sinaloa,Homicide,1,1106
2022,Sinaloa,Sexual crimes,0,1029
2022,Sinaloa,Drug dealing,1,146
2022,Sinaloa,Extortion,1,61
2022,Sinaloa,Feminicide,1,20
2022,Sinaloa,Kidnapping,1,5
2022,Sonora,Other crimes,0,10400
2022,Sonora,Other crimes against property,0,7211
2022,Sonora,Domestic violence,1,6345
2022,Sonora,Theft with violence,1,4321
2022,Sonora,Drug dealing,1,2341
2022,Sonora,Homicide,1,1753
2022,Sonora,Sexual crimes,0,1035
2022,Sonora,Extortion,1,62
2022,Sonora,Feminicide,1,35
2022,Sonora,Kidnapping,1,8
2022,Tabasco,Other crimes,0,20534
2022,Tabasco,Other crimes against property,0,12370
2022,Tabasco,Domestic violence,1,7426
2022,Tabasco,Theft with violence,1,3286
2022,Tabasco,Sexual crimes,0,905
2022,Tabasco,Homicide,1,726
2022,Tabasco,Extortion,1,134
2022,Tabasco,Drug dealing,1,38
2022,Tabasco,Feminicide,1,17
2022,Tabasco,Kidnapping,1,12
2022,Tamaulipas,Other crimes against property,0,12434
2022,Tamaulipas,Other crimes,0,11460
2022,Tamaulipas,Domestic violence,1,7863
2022,Tamaulipas,Theft with violence,1,2907
2022,Tamaulipas,Sexual crimes,0,1459
2022,Tamaulipas,Homicide,1,1190
2022,Tamaulipas,Drug dealing,1,159
2022,Tamaulipas,Extortion,1,114
2022,Tamaulipas,Feminicide,1,19
2022,Tamaulipas,Kidnapping,1,18
2022,Tlaxcala,Other crimes against property,0,2184
2022,Tlaxcala,Theft with violence,1,958
2022,Tlaxcala,Other crimes,0,601
2022,Tlaxcala,Domestic violence,1,275
2022,Tlaxcala,Homicide,1,164
2022,Tlaxcala,Drug dealing,1,160
2022,Tlaxcala,Sexual crimes,0,58
2022,Tlaxcala,Extortion,1,6
2022,Tlaxcala,Feminicide,1,5
2022,Tlaxcala,Kidnapping,1,4
2022,Veracruz de Ignacio de la Llave,Other crimes,0,31894
2022,Veracruz de Ignacio de la Llave,Other crimes against property,0,28712
2022,Veracruz de Ignacio de la Llave,Domestic violence,1,11747
2022,Veracruz de Ignacio de la Llave,Theft with violence,1,7380
2022,Veracruz de Ignacio de la Llave,Sexual crimes,0,1937
2022,Veracruz de Ignacio de la Llave,Homicide,1,1847
2022,Veracruz de Ignacio de la Llave,Drug dealing,1,1703
2022,Veracruz de Ignacio de la Llave,Extortion,1,834
2022,Veracruz de Ignacio de la Llave,Feminicide,1,65
2022,Veracruz de Ignacio de la Llave,Kidnapping,1,35
2022,Yucatán,Other crimes,0,2009
2022,Yucatán,Other crimes against property,0,1406
2022,Yucatán,Drug dealing,1,281
2022,Yucatán,Homicide,1,198
2022,Yucatán,Sexual crimes,0,137
2022,Yucatán,Domestic violence,1,125
2022,Yucatán,Theft with violence,1,38
2022,Yucatán,Extortion,1,10
2022,Yucatán,Feminicide,1,5
2022,Yucatán,Kidnapping,1,0
2022,Zacatecas,Other crimes against property,0,9200
2022,Zacatecas,Other crimes,0,8121
2022,Zacatecas,Domestic violence,1,3408
2022,Zacatecas,Theft with violence,1,1918
2022,Zacatecas,Homicide,1,1360
2022,Zacatecas,Sexual crimes,0,724
2022,Zacatecas,Extortion,1,485
2022,Zacatecas,Drug dealing,1,307
2022,Zacatecas,Feminicide,1,15
2022,Zacatecas,Kidnapping,1,8
2023,Aguascalientes,Other crimes against property,0,19326
2023,Aguascalientes,Other crimes,0,15330
2023,Aguascalientes,Domestic violence,1,3214
2023,Aguascalientes,Drug dealing,1,2181
2023,Aguascalientes,Theft with violence,1,1297
2023,Aguascalientes,Sexual crimes,0,608
2023,Aguascalientes,Homicide,1,249
2023,Aguascalientes,Extortion,1,106
2023,Aguascalientes,Feminicide,1,3
2023,Aguascalientes,Kidnapping,1,2
2023,Baja California,Other crimes against property,0,43332
2023,Baja California,Other crimes,0,37824
2023,Baja California,Domestic violence,1,14626
2023,Baja California,Drug dealing,1,9839
2023,Baja California,Theft with violence,1,8240
2023,Baja California,Sexual crimes,0,4450
2023,Baja California,Homicide,1,2619
2023,Baja California,Extortion,1,110
2023,Baja California,Feminicide,1,20
2023,Baja California,Kidnapping,1,10
2023,Baja California Sur,Other crimes against property,0,9810
2023,Baja California Sur,Other crimes,0,7789
2023,Baja California Sur,Domestic violence,1,2946
2023,Baja California Sur,Sexual crimes,0,926
2023,Baja California Sur,Drug dealing,1,708
2023,Baja California Sur,Theft with violence,1,444
2023,Baja California Sur,Extortion,1,112
2023,Baja California Sur,Homicide,1,111
2023,Baja California Sur,Feminicide,1,2
2023,Baja California Sur,Kidnapping,1,1
2023,Campeche,Other crimes,0,10744
2023,Campeche,Other crimes against property,0,10619
2023,Campeche,Domestic violence,1,2151
2023,Campeche,Theft with violence,1,948
2023,Campeche,Sexual crimes,0,789
2023,Campeche,Drug dealing,1,272
2023,Campeche,Homicide,1,216
2023,Campeche,Extortion,1,96
2023,Campeche,Feminicide,1,12
2023,Campeche,Kidnapping,1,2
2023,Chiapas,Other crimes,0,7028
2023,Chiapas,Other crimes against property,0,3939
2023,Chiapas,Homicide,1,1277
2023,Chiapas,Domestic violence,1,972
2023,Chiapas,Theft with violence,1,825
2023,Chiapas,Sexual crimes,0,599
2023,Chiapas,Drug dealing,1,385
2023,Chiapas,Feminicide,1,35
2023,Chiapas,Extortion,1,18
2023,Chiapas,Kidnapping,1,17
2023,Chihuahua,Other crimes against property,0,32074
2023,Chihuahua,Other crimes,0,17129
2023,Chihuahua,Domestic violence,1,14165
2023,Chihuahua,Sexual crimes,0,3889
2023,Chihuahua,Drug dealing,1,3211
2023,Chihuahua,Homicide,1,2085
2023,Chihuahua,Theft with violence,1,1328
2023,Chihuahua,Kidnapping,1,48
2023,Chihuahua,Feminicide,1,47
2023,Chihuahua,Extortion,1,5
2023,Ciudad de México,Other crimes against property,0,109439
2023,Ciudad de México,Other crimes,0,56910
2023,Ciudad de México,Domestic violence,1,37578
2023,Ciudad de México,Theft with violence,1,14960
2023,Ciudad de México,Sexual crimes,0,9157
2023,Ciudad de México,Drug dealing,1,4379
2023,Ciudad de México,Homicide,1,1467
2023,Ciudad de México,Extortion,1,496
2023,Ciudad de México,Feminicide,1,59
2023,Ciudad de México,Kidnapping,1,29
2023,Coahuila de Zaragoza,Other crimes against property,0,18075
2023,Coahuila de Zaragoza,Other crimes,0,17474
2023,Coahuila de Zaragoza,Domestic violence,1,12379
2023,Coahuila de Zaragoza,Drug dealing,1,9054
2023,Coahuila de Zaragoza,Sexual crimes,0,1905
2023,Coahuila de Zaragoza,Theft with violence,1,433
2023,Coahuila de Zaragoza,Homicide,1,407
2023,Coahuila de Zaragoza,Extortion,1,30
2023,Coahuila de Zaragoza,Feminicide,1,11
2023,Coahuila de Zaragoza,Kidnapping,1,3
2023,Colima,Other crimes against property,0,12196
2023,Colima,Other crimes,0,7688
